,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
197,After Earth,60522097.0,130000000.0,Action|Adventure|Sci-Fi,Will Smith,English,USA,2013.0,PG-13,4.9,37000
198,Dinosaur,137748063.0,127500000.0,Adventure|Animation|Family|Thriller,Alfre Woodard,English,USA,2000.0,PG,6.5,0
199,Harry Potter and the Deathly Hallows: Part II,,,Action|Fantasy,Rupert Grint,English,UK,2011.0,,7.5,40
200,Night at the Museum: Secret of the Tomb,113733726.0,127000000.0,Adventure|Comedy|Family|Fantasy,Robin Williams,English,USA,2014.0,PG,6.2,11000
201,Megamind,148337537.0,130000000.0,Action|Animation|Comedy|Family|Sci-Fi,J.K. Simmons,English,USA,2010.0,PG,7.3,13000
202,Harry Potter and the Sorcerer's Stone,317557891.0,125000000.0,Adventure|Family|Fantasy,Daniel Radcliffe,English,UK,2001.0,PG,7.5,16000
203,R.I.P.D.,33592415.0,130000000.0,Action|Comedy|Fantasy,Ryan Reynolds,English,USA,2013.0,PG-13,5.6,20000
205,Pirates of the Caribbean: The Curse of the Black Pearl,305388685.0,140000000.0,Action|Adventure|Fantasy,Johnny Depp,English,USA,2003.0,PG-13,8.1,10000
206,Harry Potter and the Deathly Hallows: Part I,,,Fantasy,Rupert Grint,English,UK,2010.0,,6.4,25
207,The Hunger Games: Mockingjay - Part 1,337103873.0,125000000.0,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,English,USA,2014.0,PG-13,6.7,52000
208,The Da Vinci Code,217536138.0,125000000.0,Mystery|Thriller,Tom Hanks,English,USA,2006.0,PG-13,6.6,0
209,Rio 2,131536019.0,103000000.0,Adventure|Animation|Comedy|Family|Musical,Miguel Ferrer,English,USA,2014.0,G,6.4,0
210,X-Men 2,214948780.0,110000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,English,Canada,2003.0,PG-13,7.5,0
211,Fast Five,209805005.0,125000000.0,Action|Crime|Thriller,Paul Walker,English,USA,2011.0,PG-13,7.3,54000
212,Sherlock Holmes: A Game of Shadows,186830669.0,125000000.0,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,English,USA,2011.0,PG-13,7.5,39000
213,Clash of the Titans,163192114.0,125000000.0,Action|Adventure|Fantasy,Liam Neeson,English,USA,2010.0,PG-13,5.8,15000
214,Total Recall,119412921.0,65000000.0,Action|Sci-Fi,Ronny Cox,English,USA,1990.0,R,7.5,0
215,The 13th Warrior,32694788.0,85000000.0,Action|Adventure|History,Tony Curran,English,USA,1999.0,R,6.6,0
216,The Bourne Legacy,113165635.0,125000000.0,Action|Adventure|Thriller,Jeremy Renner,English,USA,2012.0,PG-13,6.7,31000
217,Batman & Robin,107285004.0,125000000.0,Action,Michael Gough,English,USA,1997.0,PG-13,3.7,0
218,How the Grinch Stole Christmas,260031035.0,123000000.0,Comedy|Family|Fantasy,Clint Howard,English,USA,2000.0,PG,6.0,0
219,The Day After Tomorrow,186739919.0,125000000.0,Action|Adventure|Sci-Fi|Thriller,Jake Gyllenhaal,English,USA,2004.0,PG-13,6.4,19000
220,Mission: Impossible II,215397307.0,125000000.0,Action|Adventure|Thriller,Tom Cruise,English,USA,2000.0,PG-13,6.1,0
221,The Perfect Storm,182618434.0,140000000.0,Action|Adventure|Drama|Thriller,Karen Allen,English,USA,2000.0,PG-13,6.4,0
222,Fantastic 4: Rise of the Silver Surfer,131920333.0,130000000.0,Action|Adventure|Sci-Fi|Thriller,Chris Evans,English,USA,2007.0,PG,5.6,0
223,Life of Pi,124976634.0,120000000.0,Adventure|Drama|Fantasy,Suraj Sharma,English,USA,2012.0,PG,8.0,122000
224,Ghost Rider,115802596.0,110000000.0,Action|Fantasy|Thriller,Nicolas Cage,English,USA,2007.0,PG-13,5.2,0
225,Jason Bourne,108521835.0,120000000.0,Action|Thriller,Matt Damon,English,UK,2016.0,PG-13,7.1,31000
226,Charlie's Angels: Full Throttle,100685880.0,120000000.0,Action|Adventure|Comedy|Crime,Demi Moore,English,USA,2003.0,PG-13,4.8,0
227,Prometheus,126464904.0,130000000.0,Adventure|Mystery|Sci-Fi,Michael Fassbender,English,USA,2012.0,R,7.0,97000
228,Stuart Little 2,64736114.0,120000000.0,Adventure|Animation|Comedy|Family|Fantasy,Nathan Lane,English,USA,2002.0,PG,5.4,459
229,Elysium,93050117.0,115000000.0,Action|Drama|Sci-Fi|Thriller,Matt Damon,English,USA,2013.0,R,6.6,61000
230,The Chronicles of Riddick,57637485.0,105000000.0,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,English,USA,2004.0,PG-13,6.7,0
231,RoboCop,58607007.0,100000000.0,Action|Crime|Sci-Fi|Thriller,Gary Oldman,English,USA,2014.0,PG-13,6.2,60000
232,Speed Racer,43929341.0,120000000.0,Action|Family|Sport,Scott Porter,English,USA,2008.0,PG,6.1,0
233,How Do You Know,30212620.0,120000000.0,Comedy|Drama|Romance,Shelley Conn,English,USA,2010.0,PG-13,5.3,0
234,Knight and Day,76418654.0,117000000.0,Action|Comedy|Romance,Tom Cruise,English,USA,2010.0,PG-13,6.3,11000
235,Oblivion,89021735.0,120000000.0,Action|Adventure|Mystery|Sci-Fi,Morgan Freeman,English,USA,2013.0,PG-13,7.0,71000
236,Star Wars: Episode III - Revenge of the Sith,380262555.0,113000000.0,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,English,USA,2005.0,PG-13,7.6,10000
237,Star Wars: Episode II - Attack of the Clones,310675583.0,115000000.0,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,English,USA,2002.0,PG,6.7,0
238,"Monsters, Inc.",289907418.0,115000000.0,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,English,USA,2001.0,G,8.1,0
239,The Wolverine,132550960.0,120000000.0,Action|Adventure|Sci-Fi|Thriller,Hugh Jackman,English,USA,2013.0,PG-13,6.7,68000
240,Star Wars: Episode I - The Phantom Menace,474544677.0,115000000.0,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,English,USA,1999.0,PG,6.5,13000
241,The Croods,187165546.0,135000000.0,Adventure|Animation|Comedy|Family|Fantasy,Ryan Reynolds,English,USA,2013.0,PG,7.3,28000
243,Windtalkers,40911830.0,115000000.0,Action|Drama|War,Nicolas Cage,English,USA,2002.0,R,6.0,0
244,The Huntsman: Winter's War,47952020.0,115000000.0,Action|Adventure|Drama|Fantasy,Chris Hemsworth,English,USA,2016.0,PG-13,6.1,16000
245,Teenage Mutant Ninja Turtles,190871240.0,125000000.0,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,English,USA,2014.0,PG-13,5.9,62000
246,Gravity,274084951.0,100000000.0,Adventure|Drama|Sci-Fi|Thriller,Phaldut Sharma,English,UK,2013.0,PG-13,7.8,147000
247,Dante's Peak,67155742.0,116000000.0,Action|Adventure|Thriller,Jamie Renée Smith,English,USA,1997.0,PG-13,5.8,0
248,Teenage Mutant Ninja Turtles: Out of the Shadows,81638674.0,135000000.0,Action|Adventure|Comedy|Sci-Fi,Stephen Amell,English,USA,2016.0,PG-13,6.3,12000
249,Fantastic Four,56114221.0,120000000.0,Action|Adventure|Sci-Fi,Tim Blake Nelson,English,USA,2015.0,PG-13,4.3,41000
250,Night at the Museum,250863268.0,110000000.0,Action|Adventure|Comedy|Family|Fantasy,Robin Williams,English,USA,2006.0,PG,6.4,3000
251,San Andreas,155181732.0,110000000.0,Action|Adventure|Drama|Thriller,Dwayne Johnson,English,USA,2015.0,PG-13,6.1,52000
252,Tomorrow Never Dies,125332007.0,110000000.0,Action|Adventure|Thriller,Vincent Schiavelli,English,UK,1997.0,PG-13,6.5,0
253,The Patriot,113330342.0,110000000.0,Action|Drama|History|War,Heath Ledger,English,USA,2000.0,R,7.1,4000
254,Ocean's Twelve,125531634.0,110000000.0,Crime|Thriller,Brad Pitt,English,USA,2004.0,PG-13,6.4,0
255,Mr. & Mrs. Smith,186336103.0,120000000.0,Action|Comedy|Crime|Romance|Thriller,Brad Pitt,English,USA,2005.0,PG-13,6.5,0
256,Insurgent,129995817.0,110000000.0,Adventure|Sci-Fi|Thriller,Kate Winslet,English,USA,2015.0,PG-13,6.3,27000
257,The Aviator,102608827.0,110000000.0,Biography|Drama,Leonardo DiCaprio,English,USA,2004.0,PG-13,7.5,0
258,Gulliver's Travels,42776259.0,112000000.0,Adventure|Comedy|Family|Fantasy,James Corden,English,USA,2010.0,PG,4.9,0
259,The Green Hornet,98780042.0,120000000.0,Action|Comedy|Crime|Sci-Fi|Thriller,Christoph Waltz,English,USA,2011.0,PG-13,5.8,14000
261,300: Rise of an Empire,106369117.0,110000000.0,Action|Drama|Fantasy|War,Eva Green,English,USA,2014.0,R,6.2,71000
262,The Smurfs,142614158.0,110000000.0,Adventure|Animation|Comedy|Family|Fantasy,Mahadeo Shivraj,English,USA,2011.0,PG,5.5,31000
263,Home on the Range,50026353.0,110000000.0,Animation|Comedy|Family|Music|Western,Steve Buscemi,English,USA,2004.0,PG,5.4,304
264,Allegiant,66002193.0,110000000.0,Action|Adventure|Mystery|Sci-Fi|Thriller,Naomi Watts,English,USA,2016.0,PG-13,5.8,12000
265,Real Steel,85463309.0,110000000.0,Action|Drama|Sci-Fi|Sport,Hugh Jackman,English,USA,2011.0,PG-13,7.1,36000
266,The Smurfs 2,71017784.0,105000000.0,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,English,USA,2013.0,PG,5.4,0
267,Speed 2: Cruise Control,48068396.0,160000000.0,Action|Crime|Romance|Thriller,Jason Patric,English,USA,1997.0,PG-13,3.7,894
268,Ender's Game,61656849.0,110000000.0,Action|Sci-Fi,Harrison Ford,English,USA,2013.0,PG-13,6.7,123000
269,Live Free or Die Hard,134520804.0,110000000.0,Action|Adventure|Thriller,Bruce Willis,English,USA,2007.0,PG-13,7.2,0
270,The Lord of the Rings: The Fellowship of the Ring,313837577.0,93000000.0,Action|Adventure|Drama|Fantasy,Christopher Lee,English,New Zealand,2001.0,PG-13,8.8,21000
271,Around the World in 80 Days,24004159.0,110000000.0,Action|Adventure|Comedy,Jim Broadbent,English,USA,2004.0,PG,5.8,0
272,Ali,58183966.0,107000000.0,Biography|Drama|Sport,Will Smith,English,USA,2001.0,R,6.8,0
273,The Cat in the Hat,100446895.0,109000000.0,Adventure|Comedy|Family|Fantasy,Sean Hayes,English,USA,2003.0,PG,3.8,946
274,"I, Robot",144795350.0,120000000.0,Action|Mystery|Sci-Fi|Thriller,Will Smith,English,USA,2004.0,PG-13,7.1,0
275,Kingdom of Heaven,47396698.0,130000000.0,Action|Adventure|Drama|History|War,Liam Neeson,English,USA,2005.0,R,7.2,0
276,Stuart Little,140015224.0,133000000.0,Adventure|Comedy|Family|Fantasy,Chazz Palminteri,English,Germany,1999.0,PG,5.9,0
277,The Princess and the Frog,104374107.0,105000000.0,Animation|Family|Fantasy|Musical|Romance,Oprah Winfrey,English,USA,2009.0,G,7.1,5000
278,The Martian,228430993.0,108000000.0,Adventure|Drama|Sci-Fi,Matt Damon,English,USA,2015.0,PG-13,8.1,153000
280,The Island,35799026.0,126000000.0,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,English,USA,2005.0,PG-13,6.9,0
281,Town & Country,6712451.0,90000000.0,Comedy|Romance,Del Zamora,English,New Line,2001.0,R,4.4,53
282,Gone in Sixty Seconds,101643008.0,90000000.0,Action|Crime|Thriller,Nicolas Cage,English,USA,2000.0,PG-13,6.5,0
283,Gladiator,187670866.0,103000000.0,Action|Drama|Romance,Djimon Hounsou,English,USA,2000.0,R,8.5,21000
284,Minority Report,132014112.0,102000000.0,Action|Mystery|Sci-Fi|Thriller,Tom Cruise,English,USA,2002.0,PG-13,7.7,0
285,Harry Potter and the Chamber of Secrets,261970615.0,100000000.0,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,English,UK,2002.0,PG,7.4,0
286,Casino Royale,167007184.0,150000000.0,Action|Adventure|Thriller,Eva Green,English,UK,2006.0,PG-13,8.0,0
287,Planet of the Apes,180011740.0,100000000.0,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,English,USA,2001.0,PG-13,5.7,0
288,Terminator 2: Judgment Day,204843350.0,102000000.0,Action|Sci-Fi,Joe Morton,English,USA,1991.0,R,8.5,13000
289,Public Enemies,97030725.0,100000000.0,Biography|Crime|Drama|History|Romance,Johnny Depp,English,USA,2009.0,R,7.0,0
290,American Gangster,130127620.0,100000000.0,Biography|Crime|Drama,Denzel Washington,English,USA,2007.0,R,7.8,0
291,True Lies,146282411.0,115000000.0,Action|Comedy|Thriller,Jamie Lee Curtis,English,USA,1994.0,R,7.2,0
292,The Taking of Pelham 1 2 3,65452312.0,100000000.0,Action|Crime|Thriller,Denzel Washington,English,USA,2009.0,R,6.4,0
293,Little Fockers,148383780.0,100000000.0,Comedy|Romance,Robert De Niro,English,USA,2010.0,PG-13,5.5,0
294,The Other Guys,119219978.0,100000000.0,Action|Comedy|Crime,Dwayne Johnson,English,USA,2010.0,PG-13,6.7,16000
295,Eraser,101228120.0,100000000.0,Action|Drama|Mystery|Thriller,Vanessa Williams,English,USA,1996.0,R,6.1,0
296,Django Unchained,162804648.0,100000000.0,Drama|Western,Leonardo DiCaprio,English,USA,2012.0,R,8.5,199000
297,The Hunchback of Notre Dame,100117603.0,100000000.0,Animation|Drama|Family|Musical|Romance,Demi Moore,English,USA,1996.0,G,6.9,0
298,The Emperor's New Groove,89296573.0,100000000.0,Adventure|Animation|Comedy|Family|Fantasy,Eartha Kitt,English,USA,2000.0,G,7.3,0
299,The Expendables 2,85017401.0,92000000.0,Action|Adventure|Thriller,Jason Statham,English,USA,2012.0,R,6.7,108000
300,National Treasure,173005002.0,100000000.0,Action|Adventure|Comedy|Family|Mystery,Nicolas Cage,English,USA,2004.0,PG,6.9,0
301,Eragon,75030163.0,100000000.0,Action|Adventure|Family|Fantasy,Djimon Hounsou,English,USA,2006.0,PG,5.1,0
302,Where the Wild Things Are,77222184.0,100000000.0,Adventure|Drama|Family|Fantasy,Catherine O'Hara,English,Germany,2009.0,PG,6.8,11000
303,Pan,34964818.0,150000000.0,Adventure|Family|Fantasy,Hugh Jackman,English,USA,2015.0,PG,5.8,24000
304,Epic,107515297.0,100000000.0,Adventure|Animation|Family|Fantasy,Josh Hutcherson,English,USA,2013.0,PG,6.7,17000
305,The Tourist,67631157.0,100000000.0,Action|Romance|Thriller,Johnny Depp,English,USA,2010.0,PG-13,6.0,25000
306,End of Days,66862068.0,83000000.0,Action|Fantasy|Horror|Mystery,CCH Pounder,English,USA,1999.0,R,5.7,2000
307,Blood Diamond,57366262.0,100000000.0,Adventure|Drama|Thriller,Leonardo DiCaprio,English,Germany,2006.0,R,8.0,14000
308,The Wolf of Wall Street,116866727.0,100000000.0,Biography|Comedy|Crime|Drama,Leonardo DiCaprio,English,USA,2013.0,R,8.2,138000
309,Batman Forever,184031112.0,100000000.0,Action|Adventure|Fantasy,Michael Gough,English,USA,1995.0,PG-13,5.4,0
310,Starship Troopers,54700065.0,105000000.0,Action|Sci-Fi|War,Jake Busey,English,USA,1997.0,R,7.2,0
311,Cloud Atlas,27098580.0,102000000.0,Drama|Sci-Fi,Tom Hanks,English,Germany,2012.0,R,7.5,124000
312,Legend of the Guardians: The Owls of Ga'Hoole,55673333.0,80000000.0,Action|Adventure|Animation|Family|Fantasy,Abbie Cornish,English,USA,2010.0,PG,7.0,16000
313,Catwoman,40198710.0,100000000.0,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,English,USA,2004.0,PG-13,3.3,0
314,Hercules,72660029.0,100000000.0,Action|Adventure,Dwayne Johnson,English,USA,2014.0,PG-13,6.0,21000
315,Treasure Planet,38120554.0,140000000.0,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,English,USA,2002.0,PG,7.1,0
316,Land of the Lost,49392095.0,100000000.0,Adventure|Comedy|Sci-Fi,Will Ferrell,English,USA,2009.0,PG-13,5.4,0
317,The Expendables 3,39292022.0,90000000.0,Action|Adventure|Thriller,Jason Statham,English,USA,2014.0,PG-13,6.1,56000
318,Point Break,28772222.0,105000000.0,Action|Crime|Sport|Thriller,Ray Winstone,English,USA,2015.0,PG-13,5.3,37000
319,Son of the Mask,17010646.0,84000000.0,Comedy|Family|Fantasy,Jamie Kennedy,English,USA,2005.0,PG,2.2,881
320,In the Heart of the Sea,24985612.0,100000000.0,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,English,USA,2015.0,PG-13,7.0,27000
321,The Adventures of Pluto Nash,4411102.0,100000000.0,Action|Comedy|Sci-Fi,Rosario Dawson,English,USA,2002.0,PG-13,3.8,416
322,Green Zone,35024475.0,100000000.0,Action|Drama|Thriller|War,Matt Damon,English,France,2010.0,R,6.9,0
323,The Peanuts Movie,130174897.0,99000000.0,Adventure|Animation|Comedy|Family,Francesca Capaldi,English,USA,2015.0,G,7.2,33000
324,The Spanish Prisoner,10200000.0,10000000.0,Drama|Mystery|Thriller,Ben Gazzara,English,USA,1997.0,PG,7.3,578
325,The Mummy Returns,202007640.0,98000000.0,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,English,USA,2001.0,PG-13,6.3,0
326,Gangs of New York,77679638.0,100000000.0,Crime|Drama,Leonardo DiCaprio,English,USA,2002.0,R,7.5,0
328,Surf's Up,58867694.0,100000000.0,Animation|Comedy|Family|Sport,Jeff Bridges,English,USA,2007.0,PG,6.8,0
329,The Stepford Wives,59475623.0,90000000.0,Comedy|Sci-Fi|Thriller,Jon Lovitz,English,USA,2004.0,PG-13,5.2,0
330,Black Hawk Down,108638745.0,92000000.0,Drama|History|War,Ioan Gruffudd,English,USA,2001.0,R,7.7,10000
331,The Campaign,86897182.0,95000000.0,Comedy,Will Ferrell,English,USA,2012.0,R,6.2,18000
332,The Fifth Element,63540020.0,93000000.0,Action|Adventure|Sci-Fi,Milla Jovovich,English,France,1997.0,PG-13,7.7,18000
333,Sex and the City 2,95328937.0,100000000.0,Comedy|Drama|Romance,Chris Noth,English,USA,2010.0,R,4.3,0
334,The Road to El Dorado,50802661.0,95000000.0,Adventure|Animation|Comedy|Family|Romance,Frank Welker,English,USA,2000.0,PG,6.9,0
335,Ice Age: Continental Drift,161317423.0,95000000.0,Adventure|Animation|Comedy|Family,Peter Dinklage,English,USA,2012.0,PG,6.6,14000
336,Cinderella,201148159.0,95000000.0,Drama|Family|Fantasy|Romance,Hayley Atwell,English,USA,2015.0,PG,7.0,56000
337,The Lovely Bones,43982842.0,65000000.0,Drama|Fantasy|Thriller,Michael Imperioli,English,USA,2009.0,PG-13,6.7,16000
338,Finding Nemo,380838870.0,94000000.0,Adventure|Animation|Comedy|Family,Alexander Gould,English,USA,2003.0,G,8.2,11000
339,The Lord of the Rings: The Return of the King,377019252.0,94000000.0,Action|Adventure|Drama|Fantasy,Orlando Bloom,English,USA,2003.0,PG-13,8.9,16000
340,The Lord of the Rings: The Two Towers,340478898.0,94000000.0,Action|Adventure|Drama|Fantasy,Christopher Lee,English,USA,2002.0,PG-13,8.7,10000
341,Seventh Son,17176900.0,95000000.0,Action|Adventure|Fantasy,Jeff Bridges,English,USA,2014.0,PG-13,5.5,16000
342,Lara Croft: Tomb Raider,131144183.0,115000000.0,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,English,USA,2001.0,PG-13,5.7,0
343,Transcendence,23014504.0,100000000.0,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,English,UK,2014.0,PG-13,6.3,37000
344,Jurassic Park III,181166115.0,93000000.0,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,English,USA,2001.0,PG-13,5.9,0
345,Rise of the Planet of the Apes,176740650.0,93000000.0,Action|Drama|Sci-Fi|Thriller,James Franco,English,USA,2011.0,PG-13,7.6,47000
346,The Spiderwick Chronicles,71148699.0,90000000.0,Adventure|Family|Fantasy,Martin Short,English,USA,2008.0,PG,6.6,0
347,A Good Day to Die Hard,67344392.0,92000000.0,Action|Thriller,Bruce Willis,English,USA,2013.0,R,5.3,66000
348,The Alamo,22406362.0,107000000.0,Drama|History|War|Western,Dennis Quaid,English,USA,2004.0,PG-13,6.0,701
349,The Incredibles,261437578.0,92000000.0,Action|Adventure|Animation|Family,Holly Hunter,English,USA,2004.0,PG,8.0,0
350,Cutthroat Island,11000000.0,98000000.0,Action|Adventure|Comedy,Christopher Masterson,English,USA,1995.0,PG-13,5.6,1000
351,Percy Jackson & the Olympians: The Lightning Thief,88761720.0,95000000.0,Adventure|Family|Fantasy,Logan Lerman,English,UK,2010.0,PG,5.9,9000
352,Men in Black,250147615.0,90000000.0,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,English,USA,1997.0,PG-13,7.3,0
353,Toy Story 2,245823397.0,90000000.0,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,English,USA,1999.0,G,7.9,0
354,Unstoppable,81557479.0,100000000.0,Action|Thriller,Denzel Washington,English,USA,2010.0,PG-13,6.8,18000
355,Rush Hour 2,226138454.0,90000000.0,Action|Comedy|Crime|Thriller,Mei Melançon,English,USA,2001.0,PG-13,6.6,0
356,What Lies Beneath,155370362.0,100000000.0,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,English,USA,2000.0,PG-13,6.6,0
357,Cloudy with a Chance of Meatballs,124870275.0,100000000.0,Animation|Comedy|Family|Sci-Fi,Will Forte,English,USA,2009.0,PG,7.0,0
358,Ice Age: Dawn of the Dinosaurs,196573705.0,90000000.0,Action|Adventure|Animation|Comedy|Family,Denis Leary,English,USA,2009.0,PG,7.0,0
359,The Secret Life of Walter Mitty,58229120.0,90000000.0,Adventure|Comedy|Drama|Fantasy|Romance,Adam Scott,English,USA,2013.0,PG,7.3,70000
360,Charlie's Angels,125305545.0,92000000.0,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,English,USA,2000.0,PG-13,5.5,0
361,The Departed,132373442.0,90000000.0,Crime|Drama|Thriller,Leonardo DiCaprio,English,USA,2006.0,R,8.5,29000
362,Mulan,120618403.0,90000000.0,Adventure|Animation|Family|Fantasy|Musical|War,Ming-Na Wen,English,USA,1998.0,G,7.5,12000
363,Tropic Thunder,110416702.0,92000000.0,Action|Comedy,Robert Downey Jr.,English,USA,2008.0,R,7.0,0
364,The Girl with the Dragon Tattoo,102515793.0,90000000.0,Crime|Drama|Mystery|Thriller,Robin Wright,English,USA,2011.0,R,7.8,54000
365,Die Hard with a Vengeance,100012500.0,90000000.0,Action|Adventure|Thriller,Bruce Willis,English,USA,1995.0,R,7.6,0
366,Sherlock Holmes,209019489.0,90000000.0,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,English,USA,2009.0,PG-13,7.6,20000
367,Ben-Hur,,,Adventure|Drama|History,Morgan Freeman,English,USA,2016.0,PG-13,6.1,0
368,Atlantis: The Lost Empire,84037039.0,120000000.0,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,English,USA,2001.0,PG,6.8,0
369,Alvin and the Chipmunks: The Road Chip,85884815.0,90000000.0,Adventure|Animation|Comedy|Family|Fantasy|Music,Bella Thorne,English,USA,2015.0,PG,5.0,0
370,Valkyrie,83077470.0,75000000.0,Drama|History|Thriller|War,Tom Cruise,English,USA,2008.0,PG-13,7.1,0
371,You Don't Mess with the Zohan,100018837.0,90000000.0,Action|Comedy,Adam Sandler,English,USA,2008.0,PG-13,5.5,0
372,Pixels,78747585.0,88000000.0,Action|Animation|Comedy|Sci-Fi,Peter Dinklage,English,USA,2015.0,PG-13,5.6,39000
373,A.I. Artificial Intelligence,78616689.0,100000000.0,Adventure|Drama|Sci-Fi,Haley Joel Osment,English,USA,2001.0,PG-13,7.1,11000
374,The Haunted Mansion,75817994.0,90000000.0,Comedy|Family|Fantasy|Horror|Mystery,Marsha Thomason,English,USA,2003.0,PG,4.9,988
375,Contact,100853835.0,90000000.0,Drama|Mystery|Sci-Fi|Thriller,Matthew McConaughey,English,USA,1997.0,PG,7.4,15000
